"time","gFM_VSM_cc.measurementPcc.PGenPu"
5.779,0.4437971113621165
5.78,0.443884863694181
5.781,0.443972476892709
5.782,0.444059951185674
5.783,0.4441472868007347
5.784,0.4442344839652361
5.785,0.4443215429062095
5.786,0.4444084638503712
5.787,0.4444952470241252
5.788,0.444581892653561
5.789,0.4446684009644546
5.79,0.444754772182269
5.791,0.4448410065321537
5.792,0.4449271042389454
5.793,0.4450130655271676
5.794,0.4450988906210309
5.795,0.4451845797444334
5.796,0.4452701331209605
5.797,0.4453555509738849
5.798,0.4454408335261676
5.799,0.4455259810004566
5.8,0.4456109936190884
5.801,0.4456958716040872
5.802,0.4457806151771657
5.803,0.4458652245597245
5.804,0.4459496999728531
5.805,0.4460340416373288
5.806,0.4461182497736184
5.807,0.4462023246018769
5.808,0.4462862663419486
5.809,0.4463700752133665
5.81,0.4464537514353529
5.811,0.4465372952268197
5.812,0.4466207068063677
5.813,0.4467039863922873
5.814,0.4467871342025591
5.815,0.4468701504548529
5.816,0.4469530353665284
5.817,0.4470357891546359
5.818,0.4471184120359153
5.819,0.4472009042267969
5.82,0.4472832659434015
5.821,0.4473654974015402
5.822,0.4474475988167153
5.823,0.4475295704041188
5.824,0.4476114123786346
5.825,0.4476931237632745
5.826,0.4477747041013587
5.827,0.4478561553025153
5.828,0.4479374775762273
5.829,0.4480186711316263
5.83,0.4480997361774918
5.831,0.4481806729222512
5.832,0.4482614815739807
5.833,0.4483421623404051
5.834,0.4484227154288973
5.835,0.4485031410464795
5.836,0.4485834393998224
5.837,0.4486636106952456
5.838,0.4487436551387181
5.839,0.4488235729358578
5.84,0.4489033642919322
5.841,0.4489830294118579
5.842,0.4490625685002012
5.843,0.449141981761178
5.844,0.4492212693986544
5.845,0.4493004316161454
5.846,0.449379468616817
5.847,0.4494583806034847
5.848,0.4495371677786145
5.849,0.4496158303443225
5.85,0.4496943685023756
5.851,0.449772782454191
5.852,0.4498510724008364
5.853,0.4499292385430309
5.854,0.4500072810811438
5.855,0.4500852002151958
5.856,0.4501629961448586
5.857,0.4502406690694551
5.858,0.4503182191879597
5.859,0.4503956466989983
5.86,0.4504729518008481
5.861,0.450550134691438
5.862,0.450627195568349
5.863,0.4507041346288135
5.864,0.4507809520697163
5.865,0.4508576480875943
5.866,0.4509342228786364
5.867,0.4510106766386842
5.868,0.4510870095632312
5.869,0.4511632218474237
5.87,0.451239313686061
5.871,0.4513152852735948
5.872,0.4513911368041297
5.873,0.4514668684714234
5.874,0.4515424804688865
5.875,0.4516179729895831
5.876,0.4516933462262304
5.877,0.4517686003711991
5.878,0.4518437356165134
5.879,0.451918752153851
5.88,0.4519936501745436
5.881,0.4520684298695765
5.882,0.452143091429589
5.883,0.4522176350448748
5.884,0.4522920609053811
5.885,0.4523663692007098
5.886,0.4524405601201172
5.887,0.4525146338525139
5.888,0.4525885905864653
5.889,0.4526624305101913
5.89,0.4527361538115664
5.891,0.4528097606781205
5.892,0.4528832512970382
5.893,0.452956625855159
5.894,0.4530298847980081
5.895,0.4531030281393399
5.896,0.4531760559960809
5.897,0.4532489685540945
5.898,0.4533217659989018
5.899,0.4533944485156846
5.9,0.4534670162892829
5.901,0.4535394695041966
5.902,0.4536118083445848
5.903,0.4536840329942662
5.904,0.4537561436367193
5.905,0.453828140455082
5.906,0.4539000236321524
5.907,0.4539717933503886
5.908,0.4540434497919082
5.909,0.4541149931384893
5.91,0.4541864235715704
5.911,0.4542577412722499
5.912,0.454328946421287
5.913,0.454400039199101
5.914,0.4544710197857722
5.915,0.4545418883610414
5.916,0.4546126451043102
5.917,0.454683290194641
5.918,0.4547538238107575
5.919,0.454824246131044
5.92,0.4548945573335466
5.921,0.454964757595972
5.922,0.4550348470956885
5.923,0.4551048260097261
5.924,0.4551746945147762
5.925,0.4552444527871914
5.926,0.4553141010029867
5.927,0.4553836393378385
5.928,0.4554530679670853
5.929,0.4555223870657276
5.93,0.4555915968084276
5.931,0.4556606973695103
5.932,0.4557296889229626
5.933,0.4557985716424337
5.934,0.4558673457012357
5.935,0.4559360112723427
5.936,0.4560045685283919
5.937,0.4560730176416829
5.938,0.4561413587841784
5.939,0.4562095921275036
5.94,0.4562777178429472
5.941,0.4563457361014606
5.942,0.4564136470736587
5.943,0.4564814509298193
5.944,0.456549147839884
5.945,0.4566167379734575
5.946,0.4566842214998079
5.947,0.4567515985878676
5.948,0.4568188694062319
5.949,0.4568860341231606
5.95,0.4569530929065769
5.951,0.457020045924068
5.952,0.4570868933428857
5.953,0.4571536353299453
5.954,0.4572202720518266
5.955,0.4572868036747739
5.956,0.4573532303646956
5.957,0.4574195522871647
5.958,0.4574857696074191
5.959,0.4575518824903607
5.96,0.4576178911005568
5.961,0.4576837956022394
5.962,0.4577495965335123
5.963,0.4578152956661
5.964,0.4578808913055626
5.965,0.4579463836177181
5.966,0.4580117727680773
5.967,0.458077058921844
5.968,0.4581422422439149
5.969,0.45820732289888
5.97,0.4582723010510222
5.971,0.458337176864318
5.972,0.4584019505024368
5.973,0.4584666221287417
5.974,0.4585311919062892
5.975,0.4585956599978294
5.976,0.458660026565806
5.977,0.4587242917723565
5.978,0.4587884557793119
5.979,0.4588525187481975
5.98,0.4589164808402324
5.981,0.4589803422163294
5.982,0.459044103037096
5.983,0.4591077634628333
5.984,0.459171323653537
5.985,0.4592347837688973
5.986,0.459298143968298
5.987,0.4593614044108185
5.988,0.459424565255232
5.989,0.4594876266600065
5.99,0.4595505887833048
5.991,0.4596134517829846
5.992,0.4596762158165981
5.993,0.4597388810413929
5.994,0.459801447614311
5.995,0.4598639156919903
5.996,0.4599262854307632
5.997,0.4599885569866575
5.998,0.4600507305153967
5.999,0.4601128061723991
6,0.4601747841127788
6.001,0.4602366644913456
6.002,0.4602984474626043
6.003,0.4603601331807562
6.004,0.4604217217996975
6.005,0.4604832134730211
6.006,0.460544608354015
6.007,0.4606059065956637
6.008,0.4606671083506476
6.009,0.4607282137713434
6.01,0.4607892230098234
6.011,0.4608501362178571
6.012,0.4609109535469093
6.013,0.4609716751481421
6.014,0.4610323011724137
6.015,0.4610928317702786
6.016,0.4611532670919885
6.017,0.4612136072874914
6.018,0.4612738525064322
6.019,0.4613340028981526
6.02,0.4613940586116912
6.021,0.4614540197957835
6.022,0.4615138865988626
6.023,0.4615736591690579
6.024,0.4616333376541964
6.025,0.4616929222018025
6.026,0.4617524129590977
6.027,0.4618118100730011
6.028,0.461871113690129
6.029,0.4619303239567956
6.03,0.4619894410190124
6.031,0.4620484664652744
6.032,0.4621074003224586
6.033,0.4621662415563118
6.034,0.4622249903150215
6.035,0.4622836467465054
6.036,0.462342210998411
6.037,0.4624006832181161
6.038,0.4624590635527278
6.039,0.4625173521490841
6.04,0.4625755491537525
6.041,0.4626336547130313
6.042,0.4626916689729484
6.043,0.4627495920792627
6.044,0.4628074241774633
6.045,0.4628651654127696
6.046,0.4629228159301317
6.047,0.4629803758742302
6.048,0.4630378453894766
6.049,0.4630952246200127
6.05,0.4631525137097114
6.051,0.4632097128021763
6.052,0.4632668220407421
6.053,0.4633238415684742
6.054,0.4633807715281693
6.055,0.463437612062355
6.056,0.4634943633132899
6.057,0.4635510254229642
6.058,0.463607598533099
6.059,0.4636640827851472
6.06,0.4637204783202925
6.061,0.4637767852794505
6.062,0.4638330038032681
6.063,0.463889134032124
6.064,0.463945176106128
6.065,0.4640011301651224
6.066,0.4640569963486803
6.067,0.4641127747961075
6.068,0.464168465646441
6.069,0.4642240690384504
6.07,0.4642795851106363
6.071,0.4643350140012327
6.072,0.4643903558482043
6.073,0.4644456107892491
6.074,0.4645007789617964
6.075,0.4645558605030084
6.076,0.4646108555497796
6.077,0.4646657642387366
6.078,0.4647205867062386
6.079,0.4647753230883775
6.08,0.4648299735209774
6.081,0.4648845381395951
6.082,0.4649390170795206
6.083,0.4649934104757759
6.084,0.4650477184631163
6.085,0.46510194117603
6.086,0.4651560787487377
6.087,0.4652101313151932
6.088,0.4652640990090836
6.089,0.4653179819638289
6.09,0.4653717803125821
6.091,0.4654254941882299
6.092,0.4654791237233915
6.093,0.4655326690504201
6.094,0.4655861303014019
6.095,0.4656395076081568
6.096,0.4656928011022375
6.097,0.4657460109149312
6.098,0.4657991371772579
6.099,0.4658521800199718
6.1,0.4659051409279372
6.101,0.4659580188771116
6.102,0.4660108138891261
6.103,0.4660635260964208
6.104,0.4661161556312149
6.105,0.4661687026255061
6.106,0.4662211672110716
6.107,0.4662735495194684
6.108,0.4663258496820337
6.109,0.466378067829885
6.11,0.4664302040939208
6.111,0.4664822586048209
6.112,0.4665342314930465
6.113,0.4665861228888407
6.114,0.4666379329222292
6.115,0.4666896617230202
6.116,0.4667413094208051
6.117,0.4667928761449586
6.118,0.4668443620246391
6.119,0.4668957671887895
6.12,0.466947091766137
6.121,0.4669983358851938
6.122,0.467049499674257
6.123,0.4671005832614097
6.124,0.4671515867745212
6.125,0.4672025103412465
6.126,0.467253354089028
6.127,0.4673041181450946
6.128,0.4673548026364631
6.129,0.467405407689938
6.13,0.4674559334321117
6.131,0.4675063799893658
6.132,0.46755674748787
6.133,0.4676070360535839
6.134,0.4676572458122563
6.135,0.4677073768894267
6.136,0.4677574294104241
6.137,0.4678074035003686
6.138,0.4678572992841717
6.139,0.4679071168865362
6.14,0.4679568564319562
6.141,0.4680065180447187
6.142,0.4680561018489031
6.143,0.4681056079683811
6.144,0.4681550365268188
6.145,0.468204387647675
6.146,0.4682536614542026
6.147,0.4683028580694495
6.148,0.4683519776162575
6.149,0.4684010202172641
6.15,0.4684499859949021
6.151,0.4684988750713999
6.152,0.4685476875687825
6.153,0.4685964236088707
6.154,0.4686450833132832
6.155,0.4686936668034349
6.156,0.4687421742005393
6.157,0.4687906056256072
6.158,0.468838961199448
6.159,0.4688872410426698
6.16,0.4689354452756797
6.161,0.4689835740186841
6.162,0.4690316273916897
6.163,0.4690796055145027
6.164,0.4691275085067301
6.165,0.4691753364877798
6.166,0.4692230895768607
6.167,0.4692707678929835
6.168,0.469318371554961
6.169,0.4693659006814079
6.17,0.4694133553907417
6.171,0.469460735801183
6.172,0.4695080420307556
6.173,0.4695552741972875
6.174,0.4696024324184099
6.175,0.4696495168115595
6.176,0.4696965274939771
6.177,0.4697434645827088
6.178,0.4697903281946065
6.179,0.4698371184463277
6.18,0.4698838354543359
6.181,0.4699304793349021
6.182,0.4699770502041031
6.183,0.4700235481778238
6.184,0.4700699733717567
6.185,0.4701163259014018
6.186,0.4701626058820681
6.187,0.470208813428873
6.188,0.4702549486567431
6.189,0.4703010116804145
6.19,0.4703470026144329
6.191,0.4703929215731542
6.192,0.4704387686707451
6.193,0.470484544021183
6.194,0.4705302477382564
6.195,0.4705758799355654
6.196,0.4706214407265223
6.197,0.4706669302243514
6.198,0.4707123485420899
6.199,0.4707576957925877
6.2,0.4708029720885085
6.201,0.4708481775423292
6.202,0.4708933122663411
6.203,0.4709383763726499
6.204,0.470983369973176
6.205,0.4710282931796548
6.206,0.4710731461036375
6.207,0.471117928856491
6.208,0.4711626415493981
6.209,0.4712072842933589
6.21,0.4712518571991893
6.211,0.4712963603775236
6.212,0.4713407939388127
6.213,0.4713851579933265
6.214,0.471429452651152
6.215,0.471473678022196
6.216,0.4715178342161835
6.217,0.4715619213426592
6.218,0.4716059395109878
6.219,0.4716498888303537
6.22,0.4716937694097614
6.221,0.4717375813580371
6.222,0.4717813247838274
6.223,0.4718249997956007
6.224,0.471868606501647
6.225,0.4719121450100787
6.226,0.4719556154288305
6.227,0.4719990178656604
6.228,0.4720423524281494
6.229,0.4720856192237018
6.23,0.4721288183595465
6.231,0.4721719499427358
6.232,0.4722150140801477
6.233,0.4722580108784842
6.234,0.4723009404442732
6.235,0.4723438028838685
6.236,0.4723865983034493
6.237,0.4724293276970079
6.238,0.4724719907406122
6.239,0.4725145871315866
6.24,0.4725571169764165
6.241,0.4725995803814259
6.242,0.472641977452779
6.243,0.4726843082964799
6.244,0.4727265730183727
6.245,0.4727687717241427
6.246,0.4728109045193162
6.247,0.4728529715092613
6.248,0.4728949727991876
6.249,0.472936908494148
6.25,0.4729787786990374
6.251,0.4730205835185945
6.252,0.4730623230574011
6.253,0.473103997419884
6.254,0.4731456067103132
6.255,0.4731871510328045
6.256,0.473228630491319
6.257,0.4732700451896626
6.258,0.4733113952314884
6.259,0.4733526807202952
6.26,0.4733939017594289
6.261,0.4734350584520829
6.262,0.4734761509012982
6.263,0.4735171792099641
6.264,0.4735581434808178
6.265,0.4735990438164462
6.266,0.4736398803192849
6.267,0.4736806530916199
6.268,0.4737213622355868
6.269,0.4737620078531719
6.27,0.4738025900462126
6.271,0.4738431089163976
6.272,0.4738835645652671
6.273,0.4739239570942138
6.274,0.473964286604483
6.275,0.4740045531971726
6.276,0.4740447569732342
6.277,0.4740848980334733
6.278,0.4741249764785492
6.279,0.4741649924089762
6.28,0.4742049459251234
6.281,0.4742448371272149
6.282,0.4742846661153317
6.283,0.4743244329894098
6.284,0.4743641378492425
6.285,0.4744037807944801
6.286,0.4744433619246299
6.287,0.4744828813390576
6.288,0.4745223391369869
6.289,0.4745617354174999
6.29,0.4746010702795377
6.291,0.4746403438219015
6.292,0.4746795561432515
6.293,0.4747187073421087
6.294,0.4747577975168546
6.295,0.4747968267657316
6.296,0.4748357951868439
6.297,0.4748747028781572
6.298,0.4749135499374995
6.299,0.4749523364625615
6.3,0.4749910625508971
6.301,0.4750297282999237
6.302,0.4750683338069221
6.303,0.4751068791690379
6.304,0.475145364483281
6.305,0.4751837898465266
6.306,0.4752221553555152
6.307,0.4752604611068532
6.308,0.4752987071970135
6.309,0.4753368937223353
6.31,0.4753750207790252
6.311,0.4754130884631569
6.312,0.4754510968706725
6.313,0.4754890460973817
6.314,0.4755269362389637
6.315,0.4755647673909659
6.316,0.4756025396488059
6.317,0.4756402531077706
6.318,0.4756779078630177
6.319,0.4757155040095752
6.32,0.4757530416423423
6.321,0.4757905208560897
6.322,0.4758279417454598
6.323,0.4758653044049677
6.324,0.4759026089290007
6.325,0.4759398554118194
6.326,0.4759770439475578
6.327,0.4760141746302238
6.328,0.4760512475536999
6.329,0.4760882628117425
6.33,0.4761252204979839
6.331,0.4761621207059313
6.332,0.4761989635289679
6.333,0.4762357490603534
6.334,0.4762724773932239
6.335,0.4763091486205929
6.336,0.4763457628353507
6.337,0.4763823201302662
6.338,0.4764188205979862
6.339,0.476455264331036
6.34,0.4764916514218204
6.341,0.4765279819626232
6.342,0.4765642560456084
6.343,0.4766004737628201
6.344,0.4766366352061832
6.345,0.476672740467503
6.346,0.4767087896384674
6.347,0.476744782810645
6.348,0.4767807200754873
6.349,0.4768166015243283
6.35,0.4768524272483847
6.351,0.4768881973387574
6.352,0.4769239118864303
6.353,0.4769595709822718
6.354,0.4769951747170352
6.355,0.4770307231813587
6.356,0.4770662164657655
6.357,0.4771016546606651
6.358,0.477137037856353
6.359,0.4771723661430116
6.36,0.4772076387803776
6.361,0.4772428523190843
6.362,0.4772780110374693
6.363,0.4773131150220253
6.364,0.477348164359101
6.365,0.4773831591349021
6.366,0.4774180994354909
6.367,0.4774529853467872
6.368,0.4774878169545677
6.369,0.4775225943444673
6.37,0.4775573176019789
6.371,0.477591986812453
6.372,0.4776266020610989
6.373,0.4776611634329846
6.374,0.4776956710130369
6.375,0.4777301248860421
6.376,0.4777645251366456
6.377,0.4777988718493525
6.378,0.4778331651085284
6.379,0.4778674049983982
6.38,0.4779015916030483
6.381,0.4779357250064249
6.382,0.4779698052923356
6.383,0.4780038325444492
6.384,0.478037806846296
6.385,0.478071728281268
6.386,0.4781055969326191
6.387,0.4781394128834654
6.388,0.4781731762167856
6.389,0.4782068870154213
6.39,0.4782405453620764
6.391,0.4782741513393192
6.392,0.4783077050295802
6.393,0.4783412065151547
6.394,0.478374655878201
6.395,0.4784080532007429
6.396,0.4784413985646674
6.397,0.4784746920517273
6.398,0.4785079337435398
6.399,0.4785411237215873
6.4,0.4785742620672181
6.401,0.4786073488616462
6.402,0.4786403841859512
6.403,0.4786733681210794
6.404,0.4787063007478434
6.405,0.4787391821469227
6.406,0.4787720123988636
6.407,0.4788047915840798
6.408,0.4788375197828527
6.409,0.478870197075331
6.41,0.478902823541532
6.411,0.4789353992613406
6.412,0.4789679243145108
6.413,0.479000398780665
6.414,0.479032822739295
6.415,0.4790651962697613
6.416,0.4790975194512946
6.417,0.4791297923629949
6.418,0.4791620150838322
6.419,0.4791941876926472
6.42,0.4792263102681505
6.421,0.4792583828889242
6.422,0.4792904056334206
6.423,0.4793223785799639
6.424,0.47935430180675
6.425,0.4793861753918455
6.426,0.4794179994131902
6.427,0.4794497739485957
6.428,0.4794814990757457
6.429,0.4795131748721975
6.43,0.479544801415381
6.431,0.4795763787825992
6.432,0.4796079070510287
6.433,0.4796393862977201
6.434,0.479670816599598
6.435,0.4797021980334608
6.436,0.479733530675982
6.437,0.4797648146037098
6.438,0.4797960498930668
6.439,0.4798272366203516
6.44,0.4798583748617379
6.441,0.4798894646932753
6.442,0.4799205061908893
6.443,0.4799514994303818
6.444,0.4799824444874312
6.445,0.4800133414375926
6.446,0.480044190356298
6.447,0.4800749913188568
6.448,0.4801057444004558
6.449,0.4801364496761597
6.45,0.4801671072209111
6.451,0.4801977171095307
6.452,0.4802282794167179
6.453,0.4802587942170509
6.454,0.4802892615849866
6.455,0.4803196815948614
6.456,0.480350054320891
6.457,0.480380379837171
6.458,0.480410658217677
6.459,0.4804408895362645
6.46,0.4804710738666699
6.461,0.48050121128251
6.462,0.4805313018572827
6.463,0.4805613456643673
6.464,0.4805913427770244
6.465,0.4806212932683958
6.466,0.4806511972115063
6.467,0.4806810546792624
6.468,0.4807108657444526
6.469,0.4807406304797487
6.47,0.4807703489577054
6.471,0.4808000212507605
6.472,0.4808296474312351
6.473,0.4808592275713341
6.474,0.4808887617431464
6.475,0.4809182500186449
6.476,0.4809476924696873
6.477,0.4809770891680156
6.478,0.4810064401852568
6.479,0.4810357455929234
6.48,0.4810650054624128
6.481,0.4810942198650082
6.482,0.4811233888718792
6.483,0.4811525125540809
6.484,0.4811815914035654
6.485,0.4812106253196854
6.486,0.4812396141461603
6.487,0.4812685579539766
6.488,0.4812974568140126
6.489,0.4813263107970375
6.49,0.4813551199737125
6.491,0.4813838844145898
6.492,0.4814126041901142
6.493,0.4814412793706227
6.494,0.4814699100263448
6.495,0.4814984962274023
6.496,0.4815270380438113
6.497,0.48155553554548
6.498,0.481583988802211
6.499,0.4816123978836999
6.5,0.4816407628595376
6.501,0.4816690837992083
6.502,0.4816973607720913
6.503,0.4817255938474608
6.504,0.4817537830944861
6.505,0.4817819285822318
6.506,0.4818100303796585
6.507,0.4818380885556224
6.508,0.481866103178876
6.509,0.4818940743180683
6.51,0.4819220020417448
6.511,0.4819498864183484
6.512,0.4819777275162189
6.513,0.4820055254035934
6.514,0.4820332801486075
6.515,0.482060991819294
6.516,0.4820886604835845
6.517,0.4821162862093088
6.518,0.4821438690641957
6.519,0.4821714091158729
6.52,0.4821989064318676
6.521,0.4822263610796062
6.522,0.4822537731264157
6.523,0.4822811426395221
6.524,0.4823084696860527
6.525,0.4823357543330349
6.526,0.4823629966473971
6.527,0.4823901966959688
6.528,0.4824173545454808
6.529,0.4824444702625658
6.53,0.482471543913758
6.531,0.4824985755654941
6.532,0.4825255652841134
6.533,0.4825525131358572
6.534,0.4825794191868702
6.535,0.4826062835032003
6.536,0.4826331061507987
6.537,0.4826598871955204
6.538,0.4826866267031243
6.539,0.4827133247392738
6.54,0.4827399813695361
6.541,0.482766596659384
6.542,0.4827931706741949
6.543,0.4828197034792511
6.544,0.4828461951397412
6.545,0.4828726457207588
6.546,0.4828990552873043
6.547,0.4829254239042838
6.548,0.4829517516365101
6.549,0.4829780385487026
6.55,0.4830042847054887
6.551,0.4830304901714018
6.552,0.483056655010884
6.553,0.4830827792882844
6.554,0.4831088630678607
6.555,0.4831349064137789
6.556,0.4831609093901134
6.557,0.4831868720608477
6.558,0.4832127944898744
6.559,0.4832386767409954
6.56,0.4832645188779222
6.561,0.4832903209642764
6.562,0.4833160830635895
6.563,0.4833418052393037
6.564,0.4833674875547715
6.565,0.4833931300732567
6.566,0.4834187328579341
6.567,0.4834442959718902
6.568,0.4834698194781228
6.569,0.4834953034395417
6.57,0.4835207479189695
6.571,0.4835461529791405
6.572,0.4835715186827022
6.573,0.483596845092215
6.574,0.4836221322701523
6.575,0.4836473802789016
6.576,0.4836725891807635
6.577,0.4836977590379528
6.578,0.4837228899125992
6.579,0.4837479818667456
6.58,0.4837730349623512
6.581,0.4837980492612889
6.582,0.4838230248253481
6.583,0.4838479617162326
6.584,0.4838728599955631
6.585,0.4838977197248756
6.586,0.4839225409656226
6.587,0.4839473237791734
6.588,0.483972068226814
6.589,0.4839967743697476
6.59,0.4840214422690943
6.591,0.4840460719858925
6.592,0.484070663581098
6.593,0.4840952171155847
6.594,0.4841197326501451
6.595,0.4841442102454903
6.596,0.4841686499622501
6.597,0.4841930518609738
6.598,0.4842174160021295
6.599,0.4842417424461056
6.6,0.4842660312532102
6.601,0.484290282483671
6.602,0.4843144961976371
6.603,0.4843386724551778
6.604,0.484362811316283
6.605,0.4843869128408644
6.606,0.4844109770887548
6.607,0.4844350038379104
6.608,0.4844589914672866
6.609,0.4844829419237599
6.61,0.4845068552655862
6.611,0.4845307315509328
6.612,0.4845545708378785
6.613,0.4845783731844135
6.614,0.4846021386484402
6.615,0.4846258672877727
6.616,0.4846495591601376
6.617,0.484673214323174
6.618,0.4846968328344333
6.619,0.4847204147513804
6.62,0.484743960131393
6.621,0.4847674690317619
6.622,0.484790941509692
6.623,0.4848143776223012
6.624,0.484837777426622
6.625,0.4848611409796008
6.626,0.4848844683380981
6.627,0.4849077595588895
6.628,0.484931014698665
6.629,0.4849542338140299
6.63,0.4849774169615044
6.631,0.485000564197524
6.632,0.4850236755784406
6.633,0.4850467511605208
6.634,0.4850697909999483
6.635,0.4850927951528223
6.636,0.485115763675159
6.637,0.4851386966228907
6.638,0.4851615940518674
6.639,0.4851844560178551
6.64,0.485207282576538
6.641,0.4852300737835175
6.642,0.4852528296943126
6.643,0.4852755503643604
6.644,0.4852982358490161
6.645,0.4853208862035531
6.646,0.4853435014831636
6.647,0.4853660817429581
6.648,0.4853886270379669
6.649,0.4854111374231386
6.65,0.4854336129533416
6.651,0.4854560536833639
6.652,0.4854784596679133
6.653,0.4855008309616174
6.654,0.4855231676190244
6.655,0.4855454696946025
6.656,0.4855677372427409
6.657,0.4855899703177496
6.658,0.4856121689738592
6.659,0.4856343332652223
6.66,0.4856564632459124
6.661,0.485678558969925
6.662,0.4857006204911773
6.663,0.4857226478635086
6.664,0.4857446411406806
6.665,0.4857666003763776
6.666,0.4857885256242063
6.667,0.4858104169376967
6.668,0.4858322743703018
6.669,0.4858540979753978
6.67,0.4858758878062848
6.671,0.4858976439161862
6.672,0.4859193663582497
6.673,0.4859410551855471
6.674,0.4859627104510746
6.675,0.4859843322077532
6.676,0.4860059205084281
6.677,0.4860274754058701
6.678,0.486048996952775
6.679,0.4860704852017642
6.68,0.4860919402053842
6.681,0.4861133620161081
6.682,0.4861347506863345
6.683,0.4861561062683885
6.684,0.4861774288145216
6.685,0.4861987183769119
6.686,0.4862199750076646
6.687,0.4862411987588117
6.688,0.4862623896823128
6.689,0.4862835478300548
6.69,0.4863046732538523
6.691,0.4863257660054479
6.692,0.4863468261365123
6.693,0.4863678536986447
6.694,0.4863888487433725
6.695,0.4864098113221523
6.696,0.4864307414863691
6.697,0.4864516392873375
6.698,0.4864725047763015
6.699,0.4864933380044341
6.7,0.4865141390228389
6.701,0.4865349078825489
6.702,0.4865556446345275
6.703,0.4865763493296688
6.704,0.4865970220187967
6.705,0.4866176627526669
6.706,0.4866382715819654
6.707,0.4866588485573099
6.708,0.4866793937292492
6.709,0.4866999071482641
6.71,0.4867203888647669
6.711,0.4867408389291021
6.712,0.4867612573915467
6.713,0.4867816443023098
6.714,0.4868019997115335
6.715,0.4868223236692926
6.716,0.486842616225595
6.717,0.486862877430382
6.718,0.4868831073335285
6.719,0.4869033059848429
6.72,0.4869234734340676
6.721,0.4869436097308791
6.722,0.4869637149248884
6.723,0.486983789065641
6.724,0.4870038322026172
6.725,0.4870238443852319
6.726,0.4870438256628354
6.727,0.4870637760847137
6.728,0.4870836957000879
6.729,0.4871035845581151
6.73,0.4871234427078882
6.731,0.4871432691878914
6.732,0.4871630643677727
6.733,0.4871828289295634
6.734,0.4872025629211478
6.735,0.4872222663903378
6.736,0.4872419393848743
6.737,0.4872615819524263
6.738,0.4872811941405923
6.739,0.4873007759968992
6.74,0.4873203275688033
6.741,0.4873398489036903
6.742,0.4873593400488752
6.743,0.4873788010516028
6.744,0.4873982319590476
6.745,0.4874176328183146
6.746,0.4874370036764382
6.747,0.4874563445803837
6.748,0.4874756555770469
6.749,0.4874949367132541
6.75,0.4875141880357626
6.751,0.4875334095912608
6.752,0.487552601426368
6.753,0.4875717635876353
6.754,0.487590896121545
6.755,0.4876099990745116
6.756,0.4876290724928808
6.757,0.4876481164229312
6.758,0.4876671309108727
6.759,0.4876861160028486
6.76,0.4877050717449338
6.761,0.4877239981831369
6.762,0.4877428953633988
6.763,0.4877617633315937
6.764,0.4877806021335289
6.765,0.4877994118149455
6.766,0.4878181924215177
6.767,0.4878369439988541
6.768,0.4878556665924967
6.769,0.487874360247922
6.77,0.4878930250105404
6.771,0.4879116609256973
6.772,0.4879302680386722
6.773,0.4879488463946797
6.774,0.4879673960388694
6.775,0.487985917016326
6.776,0.4880044093720693
6.777,0.4880228731510549
6.778,0.4880413083981739
6.779,0.4880597151582532
6.78,0.4880780934760559
6.781,0.4880964433962809
6.782,0.488114764963564
6.783,0.4881330582224771
6.784,0.4881513232175287
6.785,0.4881695599931644
6.786,0.4881877685937669
6.787,0.4882059490636557
6.788,0.4882241014470881
6.789,0.4882422257882588
6.79,0.4882603221312999
6.791,0.488278390520282
6.792,0.4882964309992131
6.793,0.4883144436120398
6.794,0.488332428402647
6.795,0.4883503854148579
6.796,0.4883683146924352
6.797,0.4883862162790796
6.798,0.4884040902184313
6.799,0.4884219365540698
6.8,0.4884397553295139
6.801,0.4884575465882217
6.802,0.4884753103735917
6.803,0.4884930467289618
6.804,0.48851075569761
6.805,0.488528437322755
6.806,0.4885460916475554
6.807,0.4885637187151108
6.808,0.4885813185684613
6.809,0.4885988912505883
6.81,0.4886164368044137
6.811,0.4886339552728012
6.812,0.4886514466985558
6.813,0.4886689111244242
6.814,0.4886863485930947
6.815,0.4887037591471979
6.816,0.4887211428293061
6.817,0.4887384996819342
6.818,0.4887558297475395
6.819,0.4887731330685218
6.82,0.488790409687224
6.821,0.4888076596459318
6.822,0.488824882986874
6.823,0.4888420797522227
6.824,0.488859249984094
6.825,0.4888763937245469
6.826,0.4888935110155846
6.827,0.4889106018991545
6.828,0.4889276664171477
6.829,0.4889447046114001
6.83,0.4889617165236916
6.831,0.4889787021957475
6.832,0.4889956616692373
6.833,0.4890125949857757
6.834,0.4890295021869229
6.835,0.4890463833141839
6.836,0.4890632384090098
6.837,0.4890800675127969
6.838,0.4890968706668876
6.839,0.4891136479125704
6.84,0.4891303992910801
6.841,0.4891471248435976
6.842,0.4891638246112503
6.843,0.4891804986351128
6.844,0.4891971469562058
6.845,0.4892137696154979
6.846,0.4892303666539043
6.847,0.4892469381122881
6.848,0.4892634840314594
6.849,0.4892800044521765
6.85,0.4892964994151454
6.851,0.4893129689610201
6.852,0.489329413130403
6.853,0.4893458319638448
6.854,0.4893622253420279
6.855,0.4893785918740855
6.856,0.489394933132602
6.857,0.4894112491569264
6.858,0.4894275399863477
6.859,0.4894438056600952
6.86,0.4894600462173385
6.861,0.4894762616971878
6.862,0.4894924521386939
