"time","gFM_VSM_cc.measurementPcc.PGenPu"
1.92,0.5000018881660326
1.921,0.5000018714002893
1.922,0.5000018547239088
1.923,0.5000018381372278
1.924,0.5000018216405966
1.925,0.5000018052343792
1.926,0.5000017889189543
1.927,0.500001772694714
1.928,0.5000017565620652
1.929,0.5000017405214291
1.93,0.5000017245732405
1.931,0.5000017087179506
1.932,0.5000016929560231
1.933,0.5000016772879384
1.934,0.5000016617141909
1.935,0.5000016462352898
1.936,0.5000016308517603
1.937,0.5000016155641419
1.938,0.5000016003729902
1.939,0.5000015852788761
1.94,0.5000015702823859
1.941,0.5000015553841214
1.942,0.5000015405847007
1.943,0.5000015258847579
1.944,0.5000015112849422
1.945,0.5000014967859201
1.946,0.5000014823883735
1.947,0.5000014680930008
1.948,0.5000014539005176
1.949,0.500001439811655
1.95,0.5000014258271616
1.951,0.5000014119478026
1.952,0.5000013981743597
1.953,0.5000013845076319
1.954,0.5000013709484356
1.955,0.5000013574976042
1.956,0.5000013441559884
1.957,0.5000013309244564
1.958,0.5000013178038942
1.959,0.500001304795205
1.96,0.5000012918993103
1.961,0.5000012791171493
1.962,0.5000012664496791
1.963,0.5000012538978754
1.964,0.5000012414627313
1.965,0.500001229145259
1.966,0.5000012169464888
1.967,0.5000012048674697
1.968,0.5000011929092695
1.969,0.5000011810729745
1.97,0.5000011693596902
1.971,0.5000011577705407
1.972,0.5000011463066696
1.973,0.5000011349692396
1.974,0.500001123759433
1.975,0.5000011126784512
1.976,0.5000011017275152
1.977,0.5000010909078659
1.978,0.5000010802207637
1.979,0.5000010696674891
1.98,0.500001059249343
1.981,0.5000010489676456
1.982,0.5000010388237376
1.983,0.5000010288189805
1.984,0.5000010189547559
1.985,0.5000010092324655
1.986,0.5000009996535328
1.987,0.500000990219401
1.988,0.5000009809315349
1.989,0.5000009713300373
1.99,0.5000009605531969
1.991,0.5000009498543549
1.992,0.5000009392334761
1.993,0.5000009286905255
1.994,0.5000009182254701
1.995,0.5000009078382793
1.996,0.5000008975289235
1.997,0.5000008872973758
1.998,0.5000008771436104
1.999,0.5000008670676032
2,0.5000008570693323
2.001,0.5000008471487773
2.002,0.50000083730592
2.003,0.5000008275407434
2.004,0.5000008178532326
2.005,0.5000008082433745
2.006,0.5000007987111573
2.007,0.5000007892565721
2.008,0.5000007798796106
2.009,0.5000007705802666
2.01,0.5000007613585364
2.011,0.5000007522144171
2.012,0.5000007431479081
2.013,0.5000007341590105
2.014,0.500000725247727
2.015,0.5000007164140622
2.016,0.5000007076580228
2.017,0.500000698979617
2.018,0.5000006903788544
2.019,0.500000681855747
2.02,0.5000006734103082
2.021,0.5000006650425535
2.022,0.5000006567524998
2.023,0.5000006485401661
2.024,0.5000006404055729
2.025,0.5000006323487429
2.026,0.5000006243697003
2.027,0.5000006164684708
2.028,0.5000006086450822
2.029,0.5000006008995644
2.03,0.5000005932319483
2.031,0.5000005856422676
2.032,0.5000005781305565
2.033,0.5000005706968521
2.034,0.5000005633411926
2.035,0.5000005560636188
2.036,0.500000548864172
2.037,0.5000005417428962
2.038,0.5000005346998372
2.039,0.5000005277350422
2.04,0.5000005208485605
2.041,0.5000005140404428
2.042,0.5000005073107417
2.043,0.5000005006595121
2.044,0.5000004940868098
2.045,0.5000004875926932
2.046,0.500000481177222
2.047,0.5000004748404576
2.048,0.5000004685824637
2.049,0.5000004624033052
2.05,0.5000004563030492
2.051,0.5000004502817643
2.052,0.500000444339521
2.053,0.5000004384763916
2.054,0.5000004326924504
2.055,0.5000004269877729
2.056,0.5000004213624367
2.057,0.5000004158165215
2.058,0.5000004103501082
2.059,0.50000040496328
2.06,0.5000003996561216
2.061,0.5000003944287192
2.062,0.5000003892811616
2.063,0.5000003842135384
2.064,0.5000003792259421
2.065,0.5000003743184656
2.066,0.5000003694912045
2.067,0.5000003647442561
2.068,0.5000003600777199
2.069,0.500000355491696
2.07,0.5000003509862869
2.071,0.5000003465615973
2.072,0.5000003422177329
2.073,0.5000003379548024
2.074,0.5000003337729146
2.075,0.5000003296721811
2.076,0.5000003256527153
2.077,0.5000003217146323
2.078,0.5000003178580487
2.079,0.5000003140830831
2.08,0.5000003103898559
2.081,0.5000003067784893
2.082,0.5000003032491069
2.083,0.5000002998018347
2.084,0.5000002964367999
2.085,0.5000002931541319
2.086,0.5000002899539617
2.087,0.5000002868364222
2.088,0.500000283801648
2.089,0.5000002808497752
2.09,0.5000002779809419
2.091,0.5000002751952886
2.092,0.5000002724929565
2.093,0.5000002698740891
2.094,0.500000267338832
2.095,0.5000002648873318
2.096,0.5000002625197378
2.097,0.5000002602362003
2.098,0.5000002580368718
2.099,0.5000002559219063
2.1,0.5000002538914599
2.101,0.5000002519456903
2.102,0.500000250084757
2.103,0.5000002483088214
2.104,0.5000002466180464
2.105,0.500000245012597
2.106,0.5000002434926397
2.107,0.500000242058343
2.108,0.5000002407098768
2.109,0.5000002379436168
2.11,0.5000002351932588
2.111,0.5000002324860795
2.112,0.5000002298217742
2.113,0.5000002272000376
2.114,0.5000002246205649
2.115,0.5000002220830514
2.116,0.5000002195871919
2.117,0.5000002171326812
2.118,0.5000002147192149
2.119,0.5000002123464877
2.12,0.5000002100141948
2.121,0.5000002077220311
2.122,0.5000002054696919
2.123,0.500000203256872
2.124,0.5000002010832666
2.125,0.5000001989485707
2.126,0.5000001968524793
2.127,0.5000001947946876
2.128,0.5000001927748905
2.129,0.5000001907927831
2.13,0.5000001888480605
2.131,0.5000001869404177
2.132,0.50000018506955
2.133,0.5000001832351519
2.134,0.500000181436919
2.135,0.5000001796745462
2.136,0.5000001779477282
2.137,0.5000001762561607
2.138,0.5000001745995382
2.139,0.5000001729775559
2.14,0.5000001713899089
2.141,0.5000001698362924
2.142,0.5000001683164013
2.143,0.5000001668299305
2.144,0.5000001653765753
2.145,0.5000001639560306
2.146,0.5000001625679917
2.147,0.5000001612121533
2.148,0.5000001598882108
2.149,0.5000001585958589
2.15,0.500000157334793
2.151,0.5000001561047078
2.152,0.5000001549052987
2.153,0.5000001537362603
2.154,0.5000001525972882
2.155,0.5000001514880772
2.156,0.5000001504083224
2.157,0.5000001493577186
2.158,0.5000001483359611
2.159,0.5000001473427451
2.16,0.5000001463777654
2.161,0.5000001454407168
2.162,0.5000001445312949
2.163,0.5000001436491945
2.164,0.5000001427941106
2.165,0.5000001419657386
2.166,0.5000001411637731
2.167,0.5000001403879092
2.168,0.5000001396378423
2.169,0.5000001389132671
2.17,0.500000138213879
2.171,0.5000001375393724
2.172,0.5000001368894432
2.173,0.5000001362637859
2.174,0.5000001356620958
2.175,0.5000001350840677
2.176,0.500000134529397
2.177,0.5000001339977783
2.178,0.500000133488907
2.179,0.5000001330024781
2.18,0.5000001325381868
2.181,0.5000001320957277
2.182,0.5000001316747963
2.183,0.5000001312750874
2.184,0.500000130896296
2.185,0.5000001305381174
2.186,0.5000001302002466
2.187,0.5000001298823785
2.188,0.5000001295842083
2.189,0.5000001293054309
2.19,0.5000001290457415
2.191,0.5000001288048351
2.192,0.5000001285824068
2.193,0.5000001283781516
2.194,0.5000001281917644
2.195,0.5000001280229406
2.196,0.500000127871375
2.197,0.5000001277367627
2.198,0.5000001276187988
2.199,0.5000001275171783
2.2,0.5000001274315963
2.201,0.5000001273617478
2.202,0.5000001273073278
2.203,0.5000001272680316
2.204,0.500000127243554
2.205,0.50000012723359
2.206,0.5000001272378349
2.207,0.5000001272559838
2.208,0.5000001272877315
2.209,0.5000001273327731
2.21,0.5000001273908038
2.211,0.5000001274615183
2.212,0.5000001275446121
2.213,0.5000001276397802
2.214,0.5000001277467174
2.215,0.5000001278651186
2.216,0.5000001279946795
2.217,0.5000001281350946
2.218,0.5000001282860591
2.219,0.5000001284472682
2.22,0.5000001286184168
2.221,0.5000001287992
2.222,0.5000001289893127
2.223,0.5000001291884502
2.224,0.5000001293963074
2.225,0.5000001296125796
2.226,0.5000001298369613
2.227,0.5000001300691481
2.228,0.5000001303088348
2.229,0.5000001305557165
2.23,0.5000001308094884
2.231,0.5000001310698453
2.232,0.5000001313364824
2.233,0.5000001316090946
2.234,0.5000001318873772
2.235,0.500000132171025
2.236,0.5000001324597333
2.237,0.500000132753197
2.238,0.5000001330511112
2.239,0.500000133353171
2.24,0.5000001336590713
2.241,0.5000001339685072
2.242,0.5000001342811738
2.243,0.5000001345967662
2.244,0.5000001349149795
2.245,0.5000001352355085
2.246,0.5000001355580485
2.247,0.5000001358822943
2.248,0.5000001362079413
2.249,0.5000001365346842
2.25,0.5000001368622183
2.251,0.5000001371902386
2.252,0.5000001375184401
2.253,0.500000137846518
2.254,0.500000138174167
2.255,0.5000001385010824
2.256,0.5000001388269594
2.257,0.5000001391514928
2.258,0.5000001394743778
2.259,0.5000001397953093
2.26,0.5000001401139825
2.261,0.5000001404300923
2.262,0.5000001407433341
2.263,0.5000001410534024
2.264,0.5000001413599927
2.265,0.5000001416627999
2.266,0.5000001419615192
2.267,0.5000001422558454
2.268,0.5000001425454735
2.269,0.500000142830099
2.27,0.5000001431094165
2.271,0.5000001433831214
2.272,0.5000001436509084
2.273,0.5000001439124727
2.274,0.5000001441675096
2.275,0.5000001444157138
2.276,0.5000001446567804
2.277,0.5000001448904049
2.278,0.5000001451162818
2.279,0.5000001453341062
2.28,0.5000001455435735
2.281,0.5000001457443785
2.282,0.500000145936216
2.283,0.5000001461187819
2.284,0.5000001462917704
2.285,0.5000001464548768
2.286,0.5000001466077965
2.287,0.5000001467502241
2.288,0.5000001468818548
2.289,0.5000001470023837
2.29,0.5000001471115058
2.291,0.5000001472089163
2.292,0.5000001472943101
2.293,0.5000001473673823
2.294,0.5000001474278278
2.295,0.5000001474753418
2.296,0.5000001475096196
2.297,0.500000147530356
2.298,0.5000001475372459
2.299,0.5000001475299845
2.3,0.5000001475082669
2.301,0.500000147471788
2.302,0.5000001474202431
2.303,0.5000001473533271
2.304,0.5000001472707351
2.305,0.500000147172162
2.306,0.5000001470573032
2.307,0.5000001469258534
2.308,0.5000001467775077
2.309,0.5000001466119613
2.31,0.5000001464289092
2.311,0.5000001462280464
2.312,0.5000001460090681
2.313,0.5000001457716692
2.314,0.5000001455155447
2.315,0.5000001452403899
2.316,0.5000001449458997
2.317,0.5000001446317691
2.318,0.5000001442976931
2.319,0.500000143943367
2.32,0.5000001435684858
2.321,0.5000001431727443
2.322,0.5000001427558378
2.323,0.5000001423174614
2.324,0.5000001418573099
2.325,0.5000001413750784
2.326,0.5000001408704622
2.327,0.5000001403431561
2.328,0.5000001397928553
2.329,0.5000001392192547
2.33,0.5000001386220495
2.331,0.5000001380009346
2.332,0.5000001373556052
2.333,0.5000001366857564
2.334,0.5000001359910831
2.335,0.5000001352712805
2.336,0.5000001345260434
2.337,0.5000001337550671
2.338,0.5000001329580465
2.339,0.5000001321346769
2.34,0.500000131284653
2.341,0.5000001304076701
2.342,0.5000001295034232
2.343,0.5000001285716074
2.344,0.5000001276119176
2.345,0.5000001266240489
2.346,0.5000001256076965
2.347,0.5000001256056176
2.348,0.5000001270689697
2.349,0.5000001285381795
2.35,0.5000001300131185
2.351,0.5000001314936574
2.352,0.5000001329796676
2.353,0.5000001344710202
2.354,0.5000001359675863
2.355,0.500000137469237
2.356,0.5000001389758436
2.357,0.500000140487277
2.358,0.5000001420034087
2.359,0.5000001435241095
2.36,0.5000001450492506
2.361,0.5000001465787032
2.362,0.5000001481123385
2.363,0.5000001496500276
2.364,0.5000001511916417
2.365,0.5000001527370518
2.366,0.500000154286129
2.367,0.5000001558387447
2.368,0.5000001573947698
2.369,0.5000001589540755
2.37,0.5000001605165331
2.371,0.5000001620820135
2.372,0.500000163650388
2.373,0.5000001652215277
2.374,0.5000001667953037
2.375,0.5000001683715872
2.376,0.5000001699502494
2.377,0.5000001715311612
2.378,0.500000173114194
2.379,0.5000001746992188
2.38,0.5000001762861067
2.381,0.5000001778747289
2.382,0.5000001794649567
2.383,0.5000001810566611
2.384,0.5000001826497132
2.385,0.5000001842439843
2.386,0.5000001858393452
2.387,0.5000001874356674
2.388,0.500000189032822
2.389,0.5000001906306799
2.39,0.5000001922291124
2.391,0.5000001938279907
2.392,0.5000001954271859
2.393,0.5000001970265689
2.394,0.5000001986260112
2.395,0.5000002002253838
2.396,0.500000201824558
2.397,0.5000002034234046
2.398,0.5000002050217948
2.399,0.5000002066196001
2.4,0.5000002082166912
2.401,0.5000002098129396
2.402,0.5000002114082162
2.403,0.5000002130023923
2.404,0.5000002145953387
2.405,0.500000216186927
2.406,0.5000002177770282
2.407,0.5000002193655132
2.408,0.5000002209522534
2.409,0.50000022253712
2.41,0.500000224119984
2.411,0.5000002257007163
2.412,0.5000002272791886
2.413,0.5000002288552715
2.414,0.5000002304288365
2.415,0.5000002319997545
2.416,0.5000002335678968
2.417,0.5000002351331345
2.418,0.5000002366953388
2.419,0.5000002382543807
2.42,0.5000002398101314
2.421,0.5000002413624621
2.422,0.5000002429112439
2.423,0.5000002444563479
2.424,0.5000002459976455
2.425,0.5000002475350073
2.426,0.500000249068305
2.427,0.5000002505974093
2.428,0.5000002521221917
2.429,0.5000002536425231
2.43,0.5000002551582747
2.431,0.5000002566693178
2.432,0.5000002581755233
2.433,0.5000002596767625
2.434,0.5000002611729064
2.435,0.5000002626638262
2.436,0.5000002641493934
2.437,0.5000002656294785
2.438,0.5000002671039531
2.439,0.5000002685726881
2.44,0.5000002700355547
2.441,0.5000002714924242
2.442,0.5000002729431676
2.443,0.5000002743876559
2.444,0.5000002758257606
2.445,0.5000002772573525
2.446,0.500000278682303
2.447,0.5000002801004829
2.448,0.5000002815117638
2.449,0.5000002829160165
2.45,0.5000002843131123
2.451,0.5000002857029223
2.452,0.5000002870853175
2.453,0.5000002884601693
2.454,0.5000002898273487
2.455,0.5000002911867267
2.456,0.5000002925381748
2.457,0.5000002938815638
2.458,0.5000002952167649
2.459,0.5000002965436495
2.46,0.5000002978620883
2.461,0.500000299171953
2.462,0.5000003004731142
2.463,0.5000003017654435
2.464,0.5000003030488116
2.465,0.50000030432309
2.466,0.5000003055881495
2.467,0.5000003068438617
2.468,0.5000003080900973
2.469,0.5000003093267277
2.47,0.5000003105536239
2.471,0.5000003117706572
2.472,0.5000003129776985
2.473,0.5000003141746193
2.474,0.5000003153612904
2.475,0.500000316537583
2.476,0.5000003177033685
2.477,0.5000003188585176
2.478,0.500000320002902
2.479,0.5000003211363923
2.48,0.5000003222588598
2.481,0.5000003233701759
2.482,0.5000003244702114
2.483,0.5000003255588378
2.484,0.5000003266359259
2.485,0.5000003277013471
2.486,0.5000003287549722
2.487,0.5000003297966726
2.488,0.5000003308263195
2.489,0.500000331843784
2.49,0.5000003328489371
2.491,0.5000003338416499
2.492,0.5000003348217937
2.493,0.5000003357892397
2.494,0.500000336743859
2.495,0.5000003376855225
2.496,0.5000003386141016
2.497,0.5000003395294675
2.498,0.5000003404314911
2.499,0.5000003413200437
2.5,0.5000003421949963
2.501,0.5000003430562202
2.502,0.5000003439035865
2.503,0.5000003447369663
2.504,0.5000003455562306
2.505,0.500000346361251
2.506,0.500000347151898
2.507,0.5000003479280433
2.508,0.5000003486895577
2.509,0.5000003494363124
2.51,0.5000003501681788
2.511,0.5000003508850278
2.512,0.5000003515867305
2.513,0.5000003522731581
2.514,0.5000003529441819
2.515,0.5000003535996729
2.516,0.5000003542395021
2.517,0.5000003548635408
2.518,0.5000003554716602
2.519,0.5000003560637314
2.52,0.5000003566396253
2.521,0.5000003571992135
2.522,0.5000003577423667
2.523,0.5000003582689564
2.524,0.5000003587788535
2.525,0.5000003592719291
2.526,0.5000003597480547
2.527,0.500000360207101
2.528,0.5000003606489394
2.529,0.5000003610734409
2.53,0.500000361480477
2.531,0.5000003618699183
2.532,0.5000003622416361
2.533,0.5000003625955018
2.534,0.5000003629313864
2.535,0.5000003632491611
2.536,0.5000003635486967
2.537,0.5000003638298648
2.538,0.5000003640925361
2.539,0.5000003643365825
2.54,0.5000003645618741
2.541,0.5000003647682829
2.542,0.5000003649556795
2.543,0.5000003651239354
2.544,0.5000003652729216
2.545,0.500000365402509
2.546,0.5000003655125692
2.547,0.5000003656029732
2.548,0.5000003656735919
2.549,0.5000003657242965
2.55,0.5000003657549583
2.551,0.5000003657654485
2.552,0.500000365755638
2.553,0.5000003657253982
2.554,0.5000003656745999
2.555,0.5000003656031146
2.556,0.5000003655108132
2.557,0.500000365397567
2.558,0.500000365263247
2.559,0.5000003651077244
2.56,0.5000003649308703
2.561,0.5000003647325559
2.562,0.5000003645126524
2.563,0.5000003642710308
2.564,0.5000003640075624
2.565,0.5000003637221182
2.566,0.5000003634145693
2.567,0.5000003630847871
2.568,0.5000003627326424
2.569,0.5000003623580066
2.57,0.5000003619607508
2.571,0.5000003615407461
2.572,0.5000003610978636
2.573,0.5000003606319745
2.574,0.5000003601429497
2.575,0.5000003596306609
2.576,0.5000003590949786
2.577,0.5000003585357745
2.578,0.5000003579529192
2.579,0.5000003573462845
2.58,0.5000003567157408
2.581,0.5000003560611599
2.582,0.5000003553824125
2.583,0.50000035467937
2.584,0.500000353951903
2.585,0.5000003531998836
2.586,0.5000003532778217
2.587,0.5000003535008929
2.588,0.500000353717888
2.589,0.500000353928807
2.59,0.5000003541336495
2.591,0.500000354332416
2.592,0.500000354525106
2.593,0.5000003547117201
2.594,0.5000003548922577
2.595,0.5000003550667191
2.596,0.5000003552351043
2.597,0.5000003553974134
2.598,0.500000355553646
2.599,0.5000003557038023
2.6,0.5000003558478827
2.601,0.5000003559858867
2.602,0.5000003561178142
2.603,0.5000003562436659
2.604,0.500000356363441
2.605,0.50000035647714
2.606,0.5000003565847628
2.607,0.5000003566863093
2.608,0.5000003567817796
2.609,0.5000003568711737
2.61,0.5000003569544913
2.611,0.5000003570317328
2.612,0.5000003571028981
2.613,0.5000003571679872
2.614,0.500000357227
2.615,0.5000003572799366
2.616,0.500000357326797
2.617,0.5000003573675811
2.618,0.5000003574022889
2.619,0.5000003574309204
2.62,0.5000003574534759
2.621,0.500000357469955
2.622,0.5000003574803579
2.623,0.5000003574846845
2.624,0.5000003574829349
2.625,0.5000003574751091
2.626,0.500000357461207
2.627,0.5000003574412287
2.628,0.5000003574151741
2.629,0.5000003573830433
2.63,0.5000003573448362
2.631,0.5000003573005529
2.632,0.5000003572501933
2.633,0.5000003571937576
2.634,0.5000003571312456
2.635,0.5000003570626573
2.636,0.5000003569879927
2.637,0.500000356907252
2.638,0.500000356820435
2.639,0.5000003567275418
2.64,0.5000003566285723
2.641,0.5000003565235266
2.642,0.5000003564124046
2.643,0.5000003562952063
2.644,0.5000003561719319
2.645,0.5000003560425813
2.646,0.5000003559071544
2.647,0.5000003557656512
2.648,0.5000003556180719
2.649,0.5000003554644161
2.65,0.5000003553046842
2.651,0.500000355138876
2.652,0.5000003549669916
2.653,0.5000003547890309
2.654,0.500000354604994
2.655,0.5000003544148809
2.656,0.5000003542186916
2.657,0.500000354016426
2.658,0.5000003538080842
2.659,0.500000353593666
2.66,0.5000003533731716
2.661,0.5000003531466012
2.662,0.5000003529139543
2.663,0.5000003526752312
2.664,0.5000003524304319
2.665,0.5000003521795565
2.666,0.5000003519226046
2.667,0.5000003516595767
2.668,0.5000003513904724
2.669,0.5000003511152918
2.67,0.500000350834035
2.671,0.500000350546702
2.672,0.5000003502532928
2.673,0.5000003499538074
2.674,0.5000003496482456
2.675,0.5000003493366076
2.676,0.5000003490188936
2.677,0.500000348695103
2.678,0.5000003483652363
2.679,0.5000003480292935
2.68,0.5000003476872742
2.681,0.5000003473391789
2.682,0.5000003469850073
2.683,0.5000003466247592
2.684,0.5000003462584351
2.685,0.5000003458860347
2.686,0.5000003455075581
2.687,0.5000003451230053
2.688,0.5000003447323761
2.689,0.5000003443356708
2.69,0.5000003439328893
2.691,0.5000003435240312
2.692,0.5000003431090972
2.693,0.5000003426880869
2.694,0.5000003422610003
2.695,0.5000003418278376
2.696,0.5000003413885984
2.697,0.5000003409432832
2.698,0.5000003404918916
2.699,0.5000003400344238
2.7,0.5000003395708799
2.701,0.5000003391012595
2.702,0.500000338625563
2.703,0.5000003381437903
2.704,0.5000003376559413
2.705,0.5000003371620161
2.706,0.5000003366620146
2.707,0.5000003361559369
2.708,0.5000003356437829
2.709,0.5000003351255526
2.71,0.5000003346012462
2.711,0.5000003340708635
2.712,0.5000003335344047
2.713,0.5000003329918694
2.714,0.5000003324432579
2.715,0.5000003318885704
2.716,0.5000003313278064
2.717,0.5000003307609663
2.718,0.5000003301880499
2.719,0.5000003296090573
2.72,0.5000003290239885
2.721,0.5000003284328434
2.722,0.500000327835622
2.723,0.5000003272323243
2.724,0.5000003266229506
2.725,0.5000003260075004
2.726,0.5000003253859742
2.727,0.5000003247583716
2.728,0.5000003241246926
2.729,0.5000003234849376
2.73,0.5000003228391063
2.731,0.5000003221871988
2.732,0.500000321529215
2.733,0.500000320865155
2.734,0.5000003201950188
2.735,0.5000003195188062
2.736,0.5000003188365175
2.737,0.5000003181481526
2.738,0.5000003174537112
2.739,0.5000003167531938
2.74,0.5000003160466
2.741,0.5000003153339301
2.742,0.5000003146151839
2.743,0.5000003138903614
2.744,0.5000003131594627
2.745,0.5000003124224879
2.746,0.5000003116794367
2.747,0.5000003109303093
2.748,0.5000003101751056
2.749,0.5000003094138256
2.75,0.5000003086464695
2.751,0.5000003078730371
2.752,0.5000003070935285
2.753,0.5000003063079435
2.754,0.5000003055162824
2.755,0.5000003047185452
2.756,0.5000003039147315
2.757,0.5000003031048416
2.758,0.5000003022888756
2.759,0.5000003014668334
2.76,0.5000003006387147
2.761,0.5000002998045199
2.762,0.5000002989642489
2.763,0.5000002981179016
2.764,0.500000297265478
2.765,0.5000002964069781
2.766,0.5000002955424022
2.767,0.5000002946717499
2.768,0.5000002937950214
2.769,0.5000002929122167
2.77,0.5000002920233357
2.771,0.5000002911283784
2.772,0.5000002902273449
2.773,0.5000002893202352
2.774,0.5000002884070492
2.775,0.500000287487787
2.776,0.5000002865624487
2.777,0.5000002856310338
2.778,0.500000284693543
2.779,0.5000002837499757
2.78,0.5000002828003324
2.781,0.5000002818446128
2.782,0.5000002808828168
2.783,0.5000002799149447
2.784,0.5000002789409963
2.785,0.5000002779609717
2.786,0.5000002769748707
2.787,0.5000002759826936
2.788,0.5000002749844402
2.789,0.5000002739801107
2.79,0.5000002729697048
2.791,0.5000002719532227
2.792,0.5000002709306643
2.793,0.5000002699020298
2.794,0.500000268867319
2.795,0.5000002678265318
2.796,0.5000002667796686
2.797,0.5000002657267291
2.798,0.5000002646677133
2.799,0.5000002636026213
2.8,0.500000262531453
2.801,0.5000002614542084
2.802,0.5000002603708877
2.803,0.5000002592814907
2.804,0.5000002581860175
2.805,0.5000002570844679
2.806,0.5000002559768424
2.807,0.5000002548631404
2.808,0.5000002537433621
2.809,0.5000002526175076
2.81,0.5000002514855769
2.811,0.50000025034757
2.812,0.5000002492034868
2.813,0.5000002480533273
2.814,0.5000002468970917
2.815,0.5000002457347797
2.816,0.5000002445663917
2.817,0.5000002433919272
2.818,0.5000002422113865
2.819,0.5000002410247697
2.82,0.5000002398320765
2.821,0.5000002386333071
2.822,0.5000002374284617
2.823,0.5000002362175398
2.824,0.5000002351889277
2.825,0.5000002346378415
2.826,0.500000234086276
2.827,0.500000233534231
2.828,0.5000002329817066
2.829,0.500000232428703
2.83,0.5000002318752198
2.831,0.5000002313212574
2.832,0.5000002307668155
2.833,0.5000002302118942
2.834,0.5000002296564937
2.835,0.5000002291006138
2.836,0.5000002285442543
2.837,0.5000002279874156
2.838,0.5000002274300975
2.839,0.5000002268722998
2.84,0.5000002263140231
2.841,0.5000002257552668
2.842,0.5000002251960312
2.843,0.5000002246363162
2.844,0.5000002240761218
2.845,0.5000002235154479
2.846,0.5000002229542947
2.847,0.5000002223926622
2.848,0.5000002218305503
2.849,0.5000002212679591
2.85,0.5000002207048883
2.851,0.5000002201413382
2.852,0.5000002195773088
2.853,0.5000002190127999
2.854,0.5000002184478117
2.855,0.5000002178823442
2.856,0.5000002173163971
2.857,0.5000002167499707
2.858,0.500000216183065
2.859,0.5000002156156799
2.86,0.5000002150478154
2.861,0.5000002144794716
2.862,0.5000002139106483
2.863,0.5000002133413457
2.864,0.5000002127715636
2.865,0.5000002122013023
2.866,0.5000002116305615
2.867,0.5000002110593413
2.868,0.5000002104876418
2.869,0.5000002099154628
2.87,0.5000002093428046
2.871,0.5000002087696669
2.872,0.5000002081960498
2.873,0.5000002076219534
2.874,0.5000002070473776
2.875,0.5000002064723224
2.876,0.5000002058967877
2.877,0.5000002053207738
2.878,0.5000002047442804
2.879,0.5000002041673078
2.88,0.5000002035898556
2.881,0.5000002030119242
2.882,0.5000002024335134
2.883,0.500000201854623
2.884,0.5000002012752534
2.885,0.5000002006954044
2.886,0.5000002001150761
2.887,0.5000001995342683
2.888,0.5000001989529811
2.889,0.5000001983712147
2.89,0.5000001977889688
2.891,0.5000001972062434
2.892,0.5000001966230387
2.893,0.5000001960393547
2.894,0.5000001954551914
2.895,0.5000001948705485
2.896,0.5000001942854262
2.897,0.5000001936998246
2.898,0.5000001931137438
2.899,0.5000001925271834
2.9,0.5000001919401436
2.901,0.5000001913526246
2.902,0.5000001907646262
2.903,0.5000001901761483
2.904,0.5000001895871911
2.905,0.5000001889977546
2.906,0.5000001884078384
2.907,0.5000001878174432
2.908,0.5000001872265684
2.909,0.5000001866352143
2.91,0.5000001860433807
2.911,0.5000001854510677
2.912,0.5000001848582755
2.913,0.5000001842650039
2.914,0.5000001836712528
2.915,0.5000001830770224
2.916,0.5000001824823126
2.917,0.5000001818871234
2.918,0.5000001812914548
2.919,0.5000001806953069
2.92,0.5000001800986796
2.921,0.5000001795015729
2.922,0.5000001789039868
2.923,0.5000001783059215
2.924,0.5000001777073766
2.925,0.5000001771083523
2.926,0.5000001765088488
2.927,0.5000001759088657
2.928,0.5000001753084035
2.929,0.5000001747074616
2.93,0.5000001741060406
2.931,0.5000001735041401
2.932,0.5000001729017602
2.933,0.5000001722989009
2.934,0.5000001716955623
2.935,0.5000001710917442
2.936,0.5000001704874468
2.937,0.5000001698826699
2.938,0.5000001692774139
2.939,0.5000001686716783
2.94,0.5000001680654634
2.941,0.5000001674587691
2.942,0.5000001668515954
2.943,0.5000001662439424
2.944,0.50000016563581
2.945,0.500000165027198
2.946,0.5000001644181069
2.947,0.5000001638085362
2.948,0.5000001631984863
2.949,0.500000162587957
2.95,0.5000001619769482
2.951,0.50000016136546
2.952,0.5000001607534925
2.953,0.5000001601410456
2.954,0.5000001595281195
2.955,0.5000001589147138
2.956,0.5000001583008287
2.957,0.5000001576864644
2.958,0.5000001570716207
2.959,0.5000001564562975
2.96,0.500000155840495
2.961,0.5000001552242131
2.962,0.5000001546074517
2.963,0.5000001539902111
2.964,0.500000153372491
2.965,0.5000001527542915
2.966,0.5000001521356128
2.967,0.5000001515164546
2.968,0.5000001508968169
2.969,0.5000001502767001
2.97,0.5000001496561037
2.971,0.500000149035028
2.972,0.500000148413473
2.973,0.5000001477914384
2.974,0.5000001471689246
2.975,0.5000001465459313
2.976,0.5000001459224587
2.977,0.5000001452985067
2.978,0.5000001446740754
2.979,0.5000001440491645
2.98,0.5000001434237744
2.981,0.5000001427979048
2.982,0.500000142171556
2.983,0.5000001415447277
2.984,0.50000014091742
2.985,0.500000140289633
2.986,0.5000001396613666
2.987,0.5000001390326207
2.988,0.5000001384033956
2.989,0.5000001377736911
2.99,0.5000001371435071
2.991,0.5000001365128438
2.992,0.5000001358817011
2.993,0.5000001352500789
2.994,0.5000001346179775
2.995,0.5000001339853967
2.996,0.5000001333523364
2.997,0.5000001327187968
2.998,0.5000001320847778
2.999,0.5000001314502794
3,0.5000001308153017
3.001,0.5000001301798446
3.002,0.500000129543908
3.003,0.5000001289074921
